,country,article_name,revision_id,article_quality,population
16727,Somalia,Abdiweli Ibrahim Ali Sheikh Muudey,774346785,Stub,15200000.0
16728,Kenya,Robert Pukose,774350502,Stub,51000000.0
16729,Singapore,Benjamin Pwee,774354539,Start,5800000.0
16730,Australia,Charles Smith (Victorian politician),774354824,Stub,24100000.0
16731,Netherlands,Fatma Koşer Kaya,774355833,Stub,17200000.0
16732,Netherlands,Reinette Klever,774357823,Stub,17200000.0
16733,Netherlands,Henk van Gerven,774360054,Stub,17200000.0
16734,Netherlands,Sharon Gesthuizen,774360308,Stub,17200000.0
16735,Netherlands,Arnold Merkies,774360597,Stub,17200000.0
16736,Netherlands,Tjitske Siderius,774361334,Start,17200000.0
16737,Netherlands,Eric Smaling,774362127,Stub,17200000.0
16738,Somalia,Duale Adan Mohamed,774363501,C,15200000.0
16739,Netherlands,Peter van Dijk,774365757,Stub,17200000.0
16740,Netherlands,Martin van Beek,774365829,Stub,17200000.0
16742,Armenia,Emil Gabrielian,774377069,Start,3000000.0
16743,Nigeria,Ishaya Mark Aku,774378994,Start,195900000.0
16744,Somalia,Abdirahman Abdi Osman,774380306,Stub,15200000.0
16745,United Kingdom,Benjamin Roberts (governor),774383097,Stub,66400000.00000001
16746,United Kingdom,John Smith (Deputy Governor of Anguilla),774383109,Stub,66400000.00000001
16747,Argentina,Alberto Baldrich,774384193,Start,44500000.0
16748,United States,La Follette family,774389738,Start,328000000.0
16749,Australia,Bill McGrath,774396246,Start,24100000.0
16750,New Zealand,Stephnie de Ruyter,774396298,Start,4900000.0
16751,New Zealand,Donna Awatere Huata,774402932,C,4900000.0
16752,New Zealand,Joe Hawke,774403264,Stub,4900000.0
16753,Cape Verde,Janira Hopffer Almada,774403520,Start,600000.0
16754,Poland,Krzysztof Kononowicz,774408681,Start,38400000.0
16755,Somalia,Mohamed Omar Arte,774417124,Start,15200000.0
16756,China,Wu Yuanheng,774422853,C,1393800000.0
16757,Somalia,Mohamed Abdullahi Hassan Noah,774423427,Stub,15200000.0
16758,Tonga,Sione Sangster Saulala,774427111,Start,100000.0
16759,Vietnam,Trần Cao,774434922,Start,94700000.0
16760,United Kingdom,Abraham Pinter,774440255,Stub,66400000.00000001
16761,Cyprus,Kyrillos III of Cyprus,774453037,Stub,1200000.0
16762,Australia,Bill Flynn (politician),774453397,Start,24100000.0
16763,Australia,Elisa Roberts,774454530,Stub,24100000.0
16764,Australia,Paddy Embry,774460921,Stub,24100000.0
16765,Netherlands,Désirée Bonis,774462167,Stub,17200000.0
16766,Netherlands,Lea Bouwmeester,774462380,Stub,17200000.0
16767,Australia,John Fischer (politician),774462493,Start,24100000.0
16768,Netherlands,Yasemin Çegerek,774462994,Start,17200000.0
16769,Netherlands,Sjoera Dikkers,774463632,Stub,17200000.0
16770,Italy,Giacomo De Martino,774463701,Stub,60600000.0
16771,Netherlands,Angelien Eijsink,774463893,Start,17200000.0
16772,Netherlands,Sultan Günal-Gezer,774464532,Stub,17200000.0
16773,Netherlands,Lutz Jacobi,774465406,Stub,17200000.0
16774,Netherlands,Marit Maij,774466571,Start,17200000.0
16775,Netherlands,Astrid Oosenbrug,774467267,Stub,17200000.0
16776,Egypt,Abdel Hakim Amer,774467673,C,97000000.0
16777,Netherlands,Roos Vermeij,774468517,Stub,17200000.0
16778,Netherlands,Marith Volp,774468984,Stub,17200000.0
16779,Netherlands,Loes Ypma,774470176,Stub,17200000.0
16780,Nigeria,Ibrahim Gusau,774470803,Stub,195900000.0
16781,Egypt,Ibrahim Munir Mustafa,774472166,C,97000000.0
16782,Mongolia,Luvsangiin Erdenechuluun,774474496,Stub,3200000.0
16783,Sweden,Knut Agathon Wallenberg,774479801,Stub,10200000.0
16784,South Africa,Ian Neilson,774487346,C,57700000.0
16785,Australia,Frank Hough,774489469,Stub,24100000.0
16786,India,Santosh Meena,774491511,Stub,1371300000.0
16787,Australia,Sam Cox (Australian politician),774491632,Stub,24100000.0
16788,Malaysia,Abang Haji Abdillah,774491819,Start,32500000.0
16789,Australia,John Kingston,774492864,Stub,24100000.0
16790,China,Yang Shen,774493248,Start,1393800000.0
16791,Syria,Mohammad Jumah,774494242,Stub,18300000.0
16792,Mexico,José Yves Limantour,774495127,C,130800000.00000001
16793,Australia,David James (Australian politician),774495559,Stub,24100000.0
16794,Japan,Ichiro Hatta,774495601,Stub,126500000.0
16795,Australia,William Jamieson (Australian politician),774495675,Stub,24100000.0
16796,Australia,Robert Nicholls,774496040,Stub,24100000.0
16797,Taiwan,Shih Chih-ming,774497630,Stub,23600000.0
16798,Colombia,Enrique Gil Botero,774498433,Stub,49800000.0
16799,Australia,William Dumaresq,774498654,Stub,24100000.0
16800,France,Fernand Tardy,774498677,Stub,65099999.99999999
16801,Afghanistan,Anarkali Kaur Honaryar,774499188,Start,36500000.0
16802,Sweden,Oskar Öholm,774499293,Stub,10200000.0
16803,Albania,Beqir Balluku,774502969,C,2900000.0
16804,Germany,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",774512928,Start,82800000.0
16805,Mali,Ibrahima N'Diaye,774513868,Stub,19400000.0
16806,United Kingdom,Samuel Whitbread (1764–1815),774514200,Start,66400000.00000001
16807,Nigeria,Idris Waziri,774519887,Stub,195900000.0
16808,Djibouti,Idriss Arnaoud Ali,774519987,Start,1000000.0
16809,Bolivia,Armando Loaiza,774520183,Stub,11300000.0
16810,Bolivia,Mariano Enrique Calvo,774520912,Start,11300000.0
16811,Bolivia,José María Linares,774521164,Start,11300000.0
16812,Bolivia,Tomás Frías Ametller,774521561,Start,11300000.0
16813,Sweden,Axel Oxenstierna,774522117,GA,10200000.0
16814,Bolivia,Enrique Finot,774523971,Stub,11300000.0
16815,Bolivia,Wálter Guevara,774524946,Start,11300000.0
16816,Uruguay,Pablo Mieres,774525702,Stub,3500000.0
16817,Uruguay,José Pedro Varela,774525826,Stub,3500000.0
16818,Peru,Rafael Roncagliolo,774526091,Stub,32200000.000000004
16819,Brazil,Luiza Helena de Bairros,774526754,Stub,209400000.0
16820,Iran,Haji Baba Sheikh,774531413,Stub,81600000.0
16821,Serbia,István Pásztor (politician),774531640,Stub,7000000.0
16822,Serbia,Dragan Tomić,774531797,Stub,7000000.0
16823,Iran,Mohammad Qasim Osmani,774532439,Stub,81600000.0
16824,Russia,Aleksey Lebed,774544796,Start,147300000.0
16825,Canada,Rick Folk,774554017,Start,37200000.0
16827,Philippines,Daniel Fernando,774557013,Start,107000000.0
16828,Sri Lanka,Viraj Mendis,774564930,Stub,21700000.0
16830,Russia,Boris Gostev,774570488,Stub,147300000.0
16831,Australia,Philip King (Australian politician),774570833,Start,24100000.0
16832,Australia,George Farquhar Leslie,774571040,Start,24100000.0
16833,Albania,Ilir Bano,774573300,Stub,2900000.0
16834,Albania,Ilir Rusmali,774573397,Stub,2900000.0
16835,Yemen,Abdul Latif Dayfallah,774581308,Stub,28900000.0
16836,Israel,Juma Azbarga,774583901,Start,8500000.0
16837,Russia,Alexander Abaza,774584321,Stub,147300000.0
16838,Russia,Ilya Yelizarov,774591059,Stub,147300000.0
16840,Armenia,Felix Tsolakyan,774602762,Stub,3000000.0
16841,Turkey,Mehmet Abbasoğlu,774608396,Stub,81300000.0
16842,Slovenia,Anja Bah Žibert,774615452,Stub,2100000.0
16843,Chile,Osvaldo Andrade,774624585,Stub,18600000.0
16844,Poland,Adam Jarubas,774628024,Stub,38400000.0
16845,Poland,Jacek Wilk,774628151,Stub,38400000.0
16846,Australia,George Feltham Hopkins,774628332,Start,24100000.0
16847,Pakistan,Jahanara Shahnawaz,774632738,Start,200600000.0
16848,France,René Audran,774636785,Stub,65099999.99999999
16849,New Zealand,Joseph Tole,774638709,Start,4900000.0
16850,Australia,Henry Chesson,774648540,Start,24100000.0
16851,Australia,William MacGillivray (politician),774649332,Start,24100000.0
16852,Australia,Herbert Dunn (politician),774650264,Start,24100000.0
16853,Australia,Edward Alfred Anstey,774650494,Start,24100000.0
16854,Australia,Maurice Parish,774650898,Start,24100000.0
16855,Australia,Beasley Kearney,774650936,Start,24100000.0
16856,Australia,John O'Connor (Australian politician),774650966,Stub,24100000.0
16857,Australia,Edward Twopeny,774651465,Start,24100000.0
16858,Poland,Józef Szujski,774653681,Start,38400000.0
16859,Nigeria,Stephen Oru,774657494,Start,195900000.0
16860,Australia,John Ingleby (Australian politician),774662794,Start,24100000.0
16861,Australia,Thompson Green,774663668,Start,24100000.0
16862,Australia,William Cole (Australian politician),774663693,Start,24100000.0
16863,Australia,Alexander McDonald (Australian politician),774663761,Stub,24100000.0
16864,Australia,William Miller (South Australian politician),774663779,Start,24100000.0
16865,Australia,John Pick (politician),774664822,Start,24100000.0
16866,Brazil,José Plácido de Castro,774669198,GA,209400000.0
16867,Brazil,Rosane Ferreira,774675690,Start,209400000.0
16868,Australia,Arthur Marshall (politician),774678532,Start,24100000.0
16870,Uganda,Katikkiro of Buganda,774683767,Stub,44100000.0
16871,Uganda,Daudi Cwa II of Buganda,774683907,C,44100000.0
16872,Uganda,Ssuuna II of Buganda,774684052,Start,44100000.0
16873,Uganda,Kamaanya of Buganda,774684080,Start,44100000.0
16874,Uganda,Semakookiro of Buganda,774684109,Start,44100000.0
16875,Uganda,Jjunju of Buganda,774684124,Start,44100000.0
16876,Uganda,Kato Kintu,774684195,Stub,44100000.0
16877,Uganda,Chwa I of Buganda,774684228,Start,44100000.0
16878,Philippines,Mikey Arroyo,774690273,Start,107000000.0
16879,Norway,Lisbet Rugtvedt,774706071,Start,5300000.0
16880,Hungary,Count Gustav Kálnoky,774711350,Start,9800000.0
16881,Australia,Allan Grice,774718892,C,24100000.0
16882,Paraguay,Nicanor Duarte,774721000,C,6900000.0
16883,Bangladesh,Syed Mohsin Ali,774723681,Start,166400000.0
16884,Hungary,Tibor Farkas,774739248,Start,9800000.0
16885,Japan,Mieno Eiko,774742615,Stub,126500000.0
16886,Japan,Kozo Igarashi,774742666,Stub,126500000.0
16887,Japan,Tatsuo Takahashi,774742838,Stub,126500000.0
16888,Japan,Yasumasa Narasaki,774742887,Stub,126500000.0
16890,Belgium,Steven Vandeput,774758212,Stub,11400000.0
16891,Belgium,Jane Brigode,774764765,Stub,11400000.0
16892,Macedonia,Stevčo Jakimovski,774773036,Stub,2100000.0
16893,Iraq,Mohammed Al-Ghabban,774773079,Start,40200000.0
16894,Macedonia,Mile Janakieski,774773200,Stub,2100000.0
16895,Austria,Bruno Pittermann,774776251,Stub,8800000.0
16896,Iran,Mohammad Mofatteh,774778123,C,81600000.0
16898,Panama,Demetrio H. Brid,774786466,Start,4200000.0
16899,Azerbaijan,Dadash Bunyadzade,774805114,Stub,9900000.0
16900,Algeria,Mouloud Kacem Naît Belkacem,774806785,Stub,42700000.0
16901,United States,Arthur W. Aleshire,774810780,Stub,328000000.0
16902,Netherlands,Petronella Muns,774813690,Stub,17200000.0
16904,Cyprus,Stavros Malas,774825830,Stub,1200000.0
16905,Uganda,Kyabaggu of Buganda,774830237,Start,44100000.0
16906,Uganda,Kiweewa of Buganda,774831268,Start,44100000.0
16907,Philippines,Ingatun-Lukman Gumuntul Istarul,774832875,Stub,107000000.0
16909,Namibia,Cornelius Thuhageni Njoba,774841020,Stub,2500000.0
16910,China,Wang Xijue,774843935,Stub,1393800000.0
16911,China,"Xu Jie (politician, born 1955)",774845246,Stub,1393800000.0
16912,Vietnam,Philippe Vannier,774847910,Start,94700000.0
16913,Russia,Anatoly Chernyaev,774854947,Stub,147300000.0
16914,Ethiopia,Fikre Selassie Wogderess,774855271,Start,107500000.0
16916,Monaco,Pierre Blanchy,774861661,Stub,40000.0
16917,Fiji,Inoke Takiveikata (Vice-President),774866807,Stub,900000.0
16918,Australia,Harriet Shing,774868532,Stub,24100000.0
16919,China,Hu Weide,774869490,Start,1393800000.0
16920,China,Du Xigui,774869762,Start,1393800000.0
16921,Netherlands,Cornelis van Aerssen van Sommelsdijck,774874170,Stub,17200000.0
16923,Italy,Giovanni Palamara,774877990,Stub,60600000.0
16924,Guatemala,Jorge Toriello Garrido,774879918,Stub,17200000.0
16925,New Zealand,Harry Bedford (politician),774889612,Start,4900000.0
16926,India,Yashodhar Phanse,774896841,Start,1371300000.0
16927,Australia,Edgar Hampton Warren,774900356,Start,24100000.0
16928,New Zealand,Alexander Peebles,774903165,Stub,4900000.0
16929,Poland,Józef Wielhorski,774913836,Stub,38400000.0
16930,United Kingdom,Mike Kinsey,774915631,Stub,66400000.00000001
16931,Jamaica,Florizel Glasspole,774933915,Start,2900000.0
16932,Germany,Willy Hellpach,774935896,Start,82800000.0
16933,Jamaica,Kenneth Blackburne,774938096,Stub,2900000.0
16934,Bulgaria,Lyutvi Mestan,774947675,Stub,7000000.0
16935,Panama,Nicolás Ardito Barletta Vallarino,774960736,C,4200000.0
16936,Russia,Yuri Zhukov (journalist),774965358,Stub,147300000.0
16937,Australia,David Storrer,774969432,Start,24100000.0
16938,Australia,Ned Davis,774977793,Stub,24100000.0
16939,Australia,John Travers (1867–1928),774990079,Start,24100000.0
16940,Bangladesh,Nasiruddin Ahmed Pintu,774992256,Start,166400000.0
16941,Belgium,Alain Escada,774996349,Stub,11400000.0
16942,Spain,"Zenón de Somodevilla, 1st Marqués de la Ensenada",774997587,C,46700000.0
16943,Greece,Konstantinos Demertzis,775001025,Stub,10600000.0
16944,Philippines,Tingting Cojuangco,775006147,Start,107000000.0
16945,New Zealand,Cyril Hendry Croker,775011130,Stub,4900000.0
16946,China,Qiu He,775035277,C,1393800000.0
16947,Tuvalu,Ielemia Ministry,775041174,Start,10000.0
16948,India,Snehal Ambekar,775042583,Start,1371300000.0
16949,Lithuania,Viktoras Muntianas,775045122,Stub,2800000.0
16950,Canada,Paul Delorey,775052908,Start,37200000.0
16951,Israel,Haim Arlosoroff,775055838,FA,8500000.0
16952,Sierra Leone,Mohamed A. Jalloh,775070752,Stub,7700000.0
16953,Moldova,Ion Stăvilă,775071627,Stub,3500000.0
16954,China,Li Weiwei (politician),775073157,Stub,1393800000.0
16955,China,Ouyang Qin,775073838,Stub,1393800000.0
16956,Slovenia,Katja Koren,775073864,Start,2100000.0
16957,Ghana,Abrah Comfort Rosemond,775075820,Stub,29500000.0
16958,Australia,Robyn Clarke,775076894,Stub,24100000.0
16959,United Kingdom,Florence Eshalomi,775079274,Stub,66400000.00000001
16960,Australia,Lisa O'Malley,775080153,Stub,24100000.0
16961,Croatia,Željko Turk,775080683,Stub,4099999.9999999995
16962,Australia,Cassie Rowe,775081079,Stub,24100000.0
16963,Australia,Jessica Shaw,775081371,Stub,24100000.0
16964,Lebanon,Sami as-Solh,775085498,Stub,6100000.0
16965,Lebanon,Nazem Akkari,775086029,Start,6100000.0
16966,Lebanon,Rashid Karami,775086129,C,6100000.0
16967,Lebanon,Shafik Wazzan,775086535,Stub,6100000.0
16968,Russia,Alexander Potkin,775089096,Stub,147300000.0
16969,Lebanon,Khayreddin al-Ahdab,775091937,Stub,6100000.0
16970,South Africa,Pieter Johannes Potgieter,775092123,Start,57700000.0
16971,Poland,Andrzej Frycz Modrzewski,775097114,C,38400000.0
16972,Russia,Valentin Yumashev,775099450,Start,147300000.0
16973,Qatar,Hajar Ahmed Hajar,775104127,Start,2700000.0
16974,Peru,Lourdes Flores,775105187,Start,32200000.000000004
16975,Philippines,Gustavo Tambunting,775115945,Start,107000000.0
16976,Chile,Hernán Larraín,775116928,Start,18600000.0
16977,Mexico,Gisela Mota Ocampo,775129935,Start,130800000.00000001
16978,Brazil,Valdemar Costa Neto,775155367,Stub,209400000.0
16979,China,Chen Guofu,775161570,Stub,1393800000.0
16980,Uruguay,José Eugenio Ellauri,775168257,Stub,3500000.0
16981,Russia,Santeri Nuorteva,775173268,C,147300000.0
16982,Brazil,Ibrahim Abi-Ackel,775174119,Stub,209400000.0
16983,Australia,John Cheek,775178204,Stub,24100000.0
16984,United States,Roland Kotani,775182017,Stub,328000000.0
16985,Australia,Peter Khalil,775184313,Stub,24100000.0
16986,Ghana,Maxwell Kofi Jumah,775185169,Stub,29500000.0
16987,Australia,Walter Kingsmill,775187780,Start,24100000.0
16988,New Zealand,Tony Brunt,775200226,Start,4900000.0
16989,Chile,Julieta Campusano,775200420,Stub,18600000.0
16990,Russia,Yuri Churbanov,775202773,Start,147300000.0
16991,Dominican Republic,Roberto Salcedo Sr.,775210953,Stub,10800000.0
16992,Pakistan,Shahid Hamid,775222050,Start,200600000.0
16993,Pakistan,Azeem Ahmed Tariq,775225816,Stub,200600000.0
16994,Bolivia,María Luisa Ramos Urzagaste,775230550,Stub,11300000.0
16997,Angola,Carolina Cerqueira,775242747,C,30400000.0
16998,Nigeria,Donald Duke,775247499,Start,195900000.0
16999,Netherlands,Juliana of Stolberg,775251346,Start,17200000.0
17000,Finland,Antti Kukkonen,775251439,Stub,5500000.0
17001,Germany,Hugo Haase,775254127,C,82800000.0
17002,Thailand,Somchai Khunpluem,775255030,C,66200000.0
17003,Azerbaijan,Nasib Yusifbeyli,775264470,Start,9900000.0
17004,Azerbaijan,Ali S. Hasanov,775268699,Start,9900000.0
17005,Italy,Elisabetta Gardini,775270825,Start,60600000.0
17006,Guatemala,Catarina Castor,775279792,Stub,17200000.0
17007,Brazil,Moacir Feitosa,775280087,Stub,209400000.0
17008,Libya,Mohammed Magariaf,775296202,C,6500000.0
17009,Finland,Theodor Wegelius,775296373,Stub,5500000.0
17010,Finland,Otto Stenroth,775296731,Start,5500000.0
17011,Ethiopia,Shimelis Adugna,775296975,Stub,107500000.0
17012,Philippines,Patricia Santo Tomas,775297022,Start,107000000.0
17013,Philippines,Nieves Confesor,775297326,C,107000000.0
17014,Finland,Rainer von Fieandt,775298612,Stub,5500000.0
17015,Finland,Matti Louekoski,775302882,Stub,5500000.0
17016,New Zealand,Graeme Cairns,775321234,Stub,4900000.0
17017,New Zealand,Angeline Greensill,775322760,C,4900000.0
17018,Iraq,Alaa Hussein Ali,775325009,Start,40200000.0
17019,Italy,Alessandro Zan,775336274,Stub,60600000.0
17020,Lithuania,Nijolė Ambrazaitytė,775342407,Stub,2800000.0
17021,Australia,William O'Connell (politician),775350796,Start,24100000.0
17022,Australia,Matthew Battersby,775355022,Start,24100000.0
17023,Iran,Hamidreza Fouladgar,775356494,Stub,81600000.0
17024,Brazil,José Marcelino Pessoa de Vasconcellos,775358826,Stub,209400000.0
17025,"Korea, South",Kim Wan-su,775363256,Stub,51800000.0
17026,Iran,Kazem Rajavi,775366483,Start,81600000.0
17027,Australia,James Hague,775368667,Stub,24100000.0
17028,Slovenia,Mária Pozsonec,775368951,Start,2100000.0
17029,Guinea,El Hadj Ismael Mohamed Gassim Gushein,775402682,Stub,11900000.0
17030,Philippines,Manuel Earnshaw,775406154,Start,107000000.0
17031,Dominican Republic,Desiderio Arias,775411874,Stub,10800000.0
17032,Australia,Moses Gabb,775426660,GA,24100000.0
17033,Mexico,Irma Elizondo Ramírez,775441622,Stub,130800000.00000001
17034,India,Abdul Ghani Malik (politician),775457351,Stub,1371300000.0
17038,Philippines,Pax Mangudadatu,775459624,Start,107000000.0
17039,Greece,Callistratus of Aphidnae,775468703,Start,10600000.0
17040,Kenya,Isaac Mulatya Muoki,775476334,Stub,51000000.0
17041,Ghana,Isaac Nii Djanmah Vanderpuye,775476929,Stub,29500000.0
17042,Mali,Sadio Gassama,775479288,Start,19400000.0
17044,Mali,Tiéfing Konaté,775481602,Stub,19400000.0
17045,Tuvalu,Isaia Italeli,775484475,Start,10000.0
17046,Nigeria,Magaji Muhammed,775487584,Stub,195900000.0
17047,France,Catherine Picard,775488052,Stub,65099999.99999999
17048,Bangladesh,Yafes Osman,775490422,Start,166400000.0
17049,Mali,Soumana Makadji,775493037,Stub,19400000.0
17050,China,Zhang Wenkang,775493476,Stub,1393800000.0
17051,China,Chen Shiju,775494757,Stub,1393800000.0
17052,New Zealand,Francis Hull,775512937,Stub,4900000.0
17053,Australia,Dorothy Pratt,775515825,Stub,24100000.0
17054,Australia,Ken Turner (politician),775515964,Stub,24100000.0
17055,New Zealand,Thomas Luther Shepherd,775516216,Stub,4900000.0
17056,Pakistan,Riaz Mohammad Khan,775519786,Start,200600000.0
17057,Pakistan,Riaz Khokhar,775519858,Stub,200600000.0
17058,Uganda,Ismael Orot,775522497,Stub,44100000.0
17059,Albania,Ismail Hoxha,775523322,Stub,2900000.0
17060,Somalia,Ismail Qasim Naji,775523758,Start,15200000.0
17061,Afghanistan,Ismail Qasim Yar,775523762,Stub,36500000.0
17062,Myanmar,Phone Zaw Han,775525012,Stub,53900000.0
17063,United States,Edward Dexter Holbrook,775528400,Start,328000000.0
17065,Austria,Eleonora Hiltl,775537796,Stub,8800000.0
17066,Finland,Kaarlo Castrén,775541374,Stub,5500000.0
17067,Syria,Issam al-Attar,775558271,Start,18300000.0
17068,Togo,Issifou Okoulou-Kantchati,775559429,Start,8000000.0
17069,United States,Robert Potter (U.S. politician),775561860,Start,328000000.0
17070,Ireland,Frankie Gallagher,775575027,Start,4900000.0
17071,Argentina,Nicolás Dujovne,775594276,Start,44500000.0
